Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
5.0,Villarreal,20,10,8,71,51,20,70,Leganes,18.0,2025-05-14,18:00:00,home,3,0,W,team,0.38,0.62,17,23,7,6,3,6,1.0,1.0,5,12,5,5,2,0,11.0,5.0,20,16,5,11,6,4,1.88,1.05,4.0,1.0,0.83,0.91,0.0,0.0,13.0,8.0,4.0,15.0,0.0,1.0,0.0,0.0,33.0,35.0,0.69,0.85,0.67,0.23,0.73,0.5,26.0,13.0,9.0,7.0,2.6,0.64,1.0,0.0,0.54,0.73,0.92,1.14,44.0,52.0,1.0,0.0,0.0,0.0,0.64,2.6,0.64,-0.4,42,22,1,1,1,0.5384615384615384,0.5,0.6666666666666666,0.4285714285714285,0.5,2,0.5,3,0.5,0.5,3,3,3:0,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Mallorca,10.0,2024-09-14,13:00:00,away,2,1,W,team,0.46,0.54,21,10,4,5,6,7,3.0,3.0,10,3,7,2,1,2,14.0,11.0,26,15,10,11,5,2,1.45,0.39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,24,0,1,1,0.5714285714285714,0.6,0.6666666666666666,0.5,0.5,3,0.6,1,0.6,0.6,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Valencia,12.0,2025-02-15,20:00:00,home,1,1,D,draw,0.5,0.5,13,12,4,3,4,5,0.0,5.0,7,6,2,3,3,0,17.0,6.0,11,11,6,17,2,3,1.34,1.06,1.0,2.0,0.87,0.89,0.0,0.0,8.0,6.0,5.0,6.0,0.0,0.0,0.0,1.0,29.0,12.0,0.77,0.77,0.25,0.27,0.63,0.6,5.0,31.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,40,1,0,0,0.5333333333333333,0.6,0.5714285714285714,0.5,0.5,0,0.3,0,0.6,0.51,2,2,1:1,0.0,2.0,1:1,4.0,5.0,4.0,3.0,0.5,0.5,0.0,5.0,6.0,17.0,0.6299999999999983,0.5999999999999979,0.8700000000000024,0.8899999999999965,13.0,12.0,1.3394000000000028,1.0599000000000018
5.0,Villarreal,20,10,8,71,51,20,70,Real Madrid,2.0,2025-03-15,17:30:00,home,1,2,L,opponent,0.46,0.54,23,9,10,5,11,4,2.0,1.0,8,2,5,2,1,3,3.0,17.0,19,14,17,3,3,9,1.76,1.02,2.0,2.0,0.87,0.88,0.0,0.0,15.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,50.0,20.0,0.81,0.83,0.23,0.0,0.54,0.5,13.0,47.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,32,1,2,2,0.5,0.5,0.5,0.5,0.0,0,0.1,-1,0.5,0.38,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Betis,6.0,2024-12-15,17:30:00,home,1,2,L,opponent,0.61,0.39,17,10,4,4,5,5,5.0,4.0,9,3,4,3,3,0,10.0,19.0,19,13,19,10,2,3,2.01,0.6,2.0,3.0,0.87,0.79,0.0,1.0,13.0,6.0,4.0,4.0,0.0,0.0,0.0,1.0,32.0,14.0,0.75,0.71,0.15,0.12,0.63,0.56,12.0,43.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,1,2,2,0.4705882352941176,0.5,0.4444444444444444,0.5,1.0,0,0.0,-1,0.5,0.35,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Barcelona,1.0,2025-05-18,18:00:00,away,3,2,W,team,0.31,0.69,7,24,3,9,3,11,0.0,2.0,4,6,0,9,1,2,14.0,9.0,15,21,9,14,7,0,1.75,1.26,5.0,2.0,0.78,0.92,0.0,0.0,7.0,11.0,0.0,13.0,0.0,1.0,0.0,0.0,11.0,44.0,0.57,0.89,0.22,0.11,0.58,0.77,34.0,11.0,12.0,6.0,1.29,1.37,4.0,0.0,0.49,0.71,1.17,1.65,46.0,42.0,1.0,0.0,0.0,0.0,1.37,1.29,-0.63,-1.71,42,3,0,1,1,0.5,0.6,0.4444444444444444,0.5555555555555556,0.5,1,0.3,1,0.6,0.51,5,5,3:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Rayo Vallecano,8.0,2024-12-18,20:30:00,home,1,1,D,draw,0.45,0.55,14,18,5,3,7,7,4.0,3.0,5,7,4,8,0,1,15.0,10.0,19,26,10,15,2,4,1.17,1.34,5.0,2.0,0.77,0.81,1.0,0.0,11.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,27.0,37.0,0.67,0.77,0.14,0.21,0.65,0.71,26.0,31.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,31,1,0,0,0.4736842105263157,0.5,0.4,0.5555555555555556,0.5,0,0.2,0,0.5,0.41,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Atl. Madrid,3.0,2024-08-19,20:30:00,home,2,2,D,draw,0.45,0.55,9,9,3,5,2,3,1.0,3.0,4,3,2,1,2,2,16.0,10.0,12,20,7,12,3,1,0.87,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,2,1,0,0,0.45,0.4,0.3636363636363636,0.5555555555555556,0.5,0,0.1,0,0.4,0.31,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Mallorca,10.0,2025-01-20,20:00:00,home,4,0,W,team,0.44,0.56,14,9,7,2,6,5,1.0,3.0,4,5,3,2,1,1,12.0,9.0,10,22,9,12,2,3,2.27,0.52,3.0,0.0,0.86,0.88,0.0,0.0,12.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,32.0,11.0,0.77,0.74,0.22,0.22,0.68,0.62,17.0,22.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,24,1,1,1,0.4761904761904761,0.5,0.4166666666666667,0.5555555555555556,1.0,1,0.3,4,0.5,0.4399999999999999,4,4,4:0,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Real Sociedad,11.0,2025-04-20,15:15:00,home,2,2,D,draw,0.58,0.42,20,4,5,4,10,4,4.0,1.0,10,0,5,0,2,0,12.0,12.0,24,12,12,12,2,3,2.06,2.02,3.0,3.0,0.84,0.84,0.0,0.0,17.0,4.0,3.0,0.0,2.0,1.0,1.0,0.0,48.0,10.0,0.76,0.68,0.52,0.2,0.44,0.67,18.0,33.0,4.0,7.0,2.18,2.4,1.0,0.0,0.45,0.52,2.56,0.69,52.0,40.0,1.0,0.0,1.0,0.0,2.4,2.18,0.4,-0.71,42,33,1,0,0,0.4545454545454545,0.4,0.3846153846153846,0.5555555555555556,0.0,0,0.2,0,0.4,0.34,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Getafe,13.0,2024-10-20,17:30:00,home,1,1,D,draw,0.57,0.43,10,21,4,4,5,5,4.0,3.0,5,7,1,10,1,1,21.0,18.0,16,27,18,21,3,3,0.91,1.98,0.0,0.0,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,18,1,0,0,0.4347826086956521,0.3,0.3571428571428571,0.5555555555555556,0.5,0,0.1,0,0.3,0.24,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Rayo Vallecano,8.0,2025-02-22,15:15:00,away,1,0,W,team,0.49,0.51,10,10,5,5,5,3,4.0,1.0,3,3,2,2,0,0,15.0,12.0,29,23,12,15,5,4,0.5,0.61,1.0,0.0,0.78,0.82,0.0,1.0,8.0,7.0,2.0,3.0,0.0,0.0,1.0,0.0,15.0,17.0,0.63,0.65,0.3,0.22,0.42,0.75,27.0,29.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,31,0,1,1,0.4583333333333333,0.3,0.3571428571428571,0.6,0.0,1,0.3,1,0.3,0.3,1,1,1:0,1.0,1.0,1:0,5.0,3.0,5.0,5.0,0.48999999999999866,0.5100000000000015,4.0,1.0,12.0,15.0,0.4198500000000011,0.75,0.780000000000001,0.8199999999999961,10.0,10.0,0.50015,0.6088999999999994
5.0,Villarreal,20,10,8,71,51,20,70,Barcelona,1.0,2024-09-22,17:30:00,home,1,5,L,opponent,0.36,0.64,13,17,4,10,7,3,6.0,1.0,7,4,2,3,7,0,14.0,18.0,18,12,12,12,5,3,2.49,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3,1,2,2,0.44,0.3,0.3333333333333333,0.6,1.0,0,0.2,-4,0.3,0.27,6,6,1:5,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Leganes,18.0,2024-12-22,17:30:00,away,5,2,W,team,0.64,0.36,18,5,9,3,5,1,2.0,1.0,6,1,3,1,1,2,17.0,15.0,16,13,15,17,1,4,1.51,1.25,6.0,2.0,0.88,0.75,0.0,2.0,13.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,29.0,10.0,0.7,0.49,0.47,0.2,0.47,0.73,12.0,20.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,22,0,1,1,0.4615384615384615,0.4,0.3333333333333333,0.6363636363636364,1.0,1,0.4,3,0.4,0.4,7,6,5:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Celta Vigo,7.0,2025-04-23,18:00:00,away,0,3,L,opponent,0.39,0.61,4,21,1,9,3,6,1.0,2.0,3,7,0,5,3,2,16.0,10.0,13,16,10,16,6,1,0.39,3.05,1.0,5.0,0.82,0.9,1.0,0.0,4.0,13.0,0.0,8.0,0.0,1.0,0.0,0.0,11.0,43.0,0.69,0.85,0.19,0.14,0.69,0.62,28.0,10.0,8.0,3.0,0.31,2.58,0.0,1.0,0.43,0.78,0.33,1.63,50.0,33.0,0.0,0.0,1.0,0.0,2.58,0.31,-0.42,0.31,42,6,0,2,2,0.4444444444444444,0.4,0.3333333333333333,0.5833333333333334,0.5,0,0.2,-3,0.4,0.34,3,3,0:3,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Sevilla,17.0,2024-08-23,20:30:00,away,2,1,W,team,0.4,0.6,8,16,5,9,2,7,5.0,3.0,3,6,0,1,4,4,23.0,13.0,26,27,8,16,8,3,1.16,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,35,0,1,1,0.4642857142857143,0.4,0.3333333333333333,0.6153846153846154,0.5,1,0.4,1,0.4,0.4,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Osasuna,9.0,2024-11-24,13:00:00,away,2,2,D,draw,0.6,0.4,17,4,7,3,8,0,5.0,6.0,7,1,3,0,5,0,12.0,13.0,19,23,13,12,1,5,2.43,1.08,4.0,2.0,0.82,0.73,0.0,0.0,14.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,41.0,17.0,0.74,0.53,0.35,0.57,0.76,0.46,6.0,22.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,26,0,0,0,0.4482758620689655,0.4,0.3333333333333333,0.5714285714285714,1.0,0,0.2,0,0.4,0.34,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Atl. Madrid,3.0,2025-01-25,15:15:00,away,1,1,D,draw,0.41,0.59,11,20,1,8,6,5,2.0,4.0,8,8,2,4,0,0,10.0,14.0,19,19,14,10,7,0,2.23,1.55,2.0,2.0,0.81,0.88,0.0,0.0,11.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7,0.78,0.35,0.25,0.48,0.5,25.0,14.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0,0,0,0.4333333333333333,0.4,0.3333333333333333,0.5333333333333333,0.0,0,0.1,0,0.4,0.31,2,2,1:1,0.0,2.0,1:1,6.0,5.0,1.0,8.0,0.40999999999999803,0.5900000000000024,2.0,4.0,14.0,10.0,0.47955000000000036,0.5,0.8100000000000017,0.8799999999999976,11.0,20.0,2.2376500000000035,1.5392000000000012
5.0,Villarreal,20,10,8,71,51,20,70,Sevilla,17.0,2025-05-25,15:15:00,home,4,2,W,team,0.51,0.49,12,17,7,6,3,5,0.0,1.0,2,9,3,2,0,3,14.0,8.0,9,15,8,14,4,3,1.06,1.32,1.0,2.0,0.89,0.9,0.0,0.0,8.0,12.0,4.0,5.0,0.0,1.0,0.0,1.0,30.0,32.0,0.7,0.83,0.42,0.22,0.4,0.62,17.0,13.0,4.0,11.0,2.66,2.4,0.0,0.0,0.62,0.64,1.1,1.2,45.0,30.0,0.0,0.0,0.0,0.0,2.4,2.66,0.4,-1.34,42,35,1,1,1,0.4516129032258064,0.4,0.375,0.5333333333333333,1.0,1,0.3,2,0.4,0.37,6,6,4:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Celta Vigo,7.0,2024-08-26,20:30:00,home,4,3,W,team,0.45,0.55,24,20,9,8,7,4,4.0,3.0,11,4,4,8,2,1,9.0,13.0,10,13,8,7,5,5,4.11,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,6,1,1,1,0.46875,0.5,0.4117647058823529,0.5333333333333333,0.0,2,0.5,1,0.5,0.5,7,6,4:3,1.0,6.0,3:2,7.0,4.0,9.0,8.0,0.4500000000000016,0.5499999999999982,4.0,3.0,8.0,7.0,0.0,0.0,0.0,0.0,24.0,20.0,4.147099999999997,3.1899499999999983
5.0,Villarreal,20,10,8,71,51,20,70,Espanyol,14.0,2024-09-26,18:00:00,away,2,1,W,team,0.44,0.56,15,11,4,2,1,4,3.0,5.0,7,4,4,5,1,0,13.0,16.0,16,18,14,12,1,2,1.11,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,10,0,1,1,0.4848484848484848,0.6,0.4117647058823529,0.5625,0.5,3,0.6,1,0.6,0.6,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Valladolid,20.0,2024-10-26,13:00:00,away,2,1,W,team,0.55,0.45,21,7,9,3,6,4,3.0,4.0,8,4,4,0,0,1,16.0,13.0,20,18,13,16,2,7,2.37,1.0,0.0,0.0,0.88,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,41,0,1,1,0.5,0.6,0.4117647058823529,0.5882352941176471,1.0,4,0.6,1,0.6,0.6,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Espanyol,14.0,2025-04-27,15:15:00,home,1,0,W,team,0.45,0.55,14,12,5,1,8,6,4.0,0.0,5,10,4,1,1,0,11.0,19.0,13,13,19,11,1,4,1.5,1.23,1.0,3.0,0.83,0.87,0.0,0.0,10.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,34.0,18.0,0.71,0.73,0.29,0.2,0.36,0.8,25.0,28.0,7.0,7.0,1.4,0.1,3.0,0.0,0.54,0.6,1.29,1.06,45.0,47.0,1.0,0.0,0.0,0.0,0.1,1.4,0.1,0.4,42,10,1,1,1,0.5142857142857142,0.7,0.4444444444444444,0.5882352941176471,1.0,5,0.6,1,0.7,0.67,1,1,1:0,1.0,1.0,1:0,8.0,6.0,5.0,1.0,0.4500000000000016,0.5499999999999982,4.0,0.0,19.0,11.0,0.3527999999999998,0.8000000000000006,0.8300000000000017,0.8700000000000024,14.0,12.0,1.49955,1.225849999999999
5.0,Villarreal,20,10,8,71,51,20,70,Getafe,13.0,2025-03-30,13:00:00,away,2,1,W,team,0.45,0.55,9,11,3,4,1,3,4.0,1.0,3,5,3,2,3,2,16.0,21.0,27,29,21,16,3,1,1.27,1.01,2.0,1.0,0.71,0.75,0.0,0.0,5.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,19.0,23.0,0.58,0.63,0.38,0.33,0.58,0.57,40.0,21.0,11.0,4.0,2.19,0.68,1.0,0.0,0.35,0.43,0.94,0.71,63.0,60.0,0.0,0.0,1.0,0.0,0.68,2.19,-0.32,0.19,42,18,0,1,1,0.5277777777777778,0.7,0.4444444444444444,0.6111111111111112,0.0,6,0.6,1,0.7,0.67,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Las Palmas,19.0,2024-09-30,20:00:00,home,3,1,W,team,0.42,0.58,20,7,7,3,3,2,0.0,3.0,3,3,10,1,5,1,11.0,23.0,14,17,15,11,2,4,2.68,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,21,1,1,1,0.5405405405405406,0.8,0.4736842105263157,0.6111111111111112,1.0,7,0.6,2,0.8,0.7400000000000001,4,4,3:1,1.0,3.0,2:1,3.0,2.0,7.0,3.0,0.42000000000000137,0.5799999999999986,0.0,3.0,15.0,11.0,0.0,0.0,0.0,0.0,20.0,7.0,2.672050000000001,0.7602000000000002
5.0,Villarreal,20,10,8,71,51,20,70,Valencia,12.0,2024-08-31,20:30:00,away,1,1,D,draw,0.42,0.58,9,22,3,6,3,14,5.0,3.0,4,10,2,6,1,1,19.0,13.0,11,23,11,15,5,2,0.45,1.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,40,0,0,0,0.5263157894736842,0.7,0.4736842105263157,0.5789473684210527,0.0,0,0.3,0,0.7,0.58,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
11.0,Alaves,1,1,1,3,3,0,4,Levante,19.0,2025-08-16,20:30:00,home,2,1,W,team,0.62,0.38,15,7,4,3,10,1,0.0,1.0,7,1,4,3,1,3,12.0,14.0,26,21,15,13,2,2,1.29,0.87,2.0,2.0,0.81,0.67,0.0,0.0,10.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,24.0,9.0,0.7,0.44,0.24,0.31,0.67,0.69,22.0,33.0,10.0,4.0,2.22,1.34,0.0,0.0,0.47,0.34,1.22,0.2,53.0,54.0,0.0,0.0,0.0,1.0,1.34,2.22,0.34,0.22,0,23,1,1,1,1.0,1.0,1.0,0.5,0.5,1,0.1,1,1.0,0.73,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
11.0,Alaves,1,1,1,3,3,0,4,Betis,8.0,2025-08-22,20:30:00,away,0,1,L,opponent,0.51,0.49,11,16,5,5,2,5,3.0,2.0,5,7,1,4,3,2,10.0,14.0,19,15,17,10,4,5,1.13,1.95,3.0,3.0,0.82,0.86,0.0,0.0,6.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,11.0,30.0,0.69,0.72,0.25,0.32,0.43,0.45,27.0,31.0,7.0,11.0,0.33,1.41,0.0,0.0,0.45,0.57,0.37,1.03,63.0,51.0,1.0,1.0,0.0,0.0,1.41,0.33,0.41,0.33,0,4,0,2,2,0.5,0.5,1.0,0.0,0.5,0,0.1,-1,0.5,0.38,1,1,0:1,2.0,1.0,0:1,2.0,5.0,5.0,5.0,0.5100000000000015,0.48999999999999866,3.0,2.0,17.0,10.0,0.4298000000000016,0.4508500000000014,0.8199999999999961,0.8600000000000031,11.0,16.0,1.13005,1.9479999999999966
11.0,Alaves,1,1,1,3,3,0,4,Atl. Madrid,17.0,2025-08-30,16:00:00,home,1,1,D,draw,0.4,0.6,5,15,2,6,1,6,2.0,3.0,2,6,1,3,0,1,16.0,9.0,13,18,10,17,5,1,0.91,1.07,1.0,1.0,0.79,0.84,0.0,0.0,3.0,11.0,2.0,4.0,0.0,1.0,0.0,0.0,12.0,35.0,0.62,0.73,0.57,0.27,0.71,0.63,35.0,9.0,5.0,7.0,0.76,2.33,0.0,1.0,0.34,0.58,0.42,1.19,57.0,60.0,1.0,1.0,0.0,0.0,2.33,0.76,1.33,-0.24,0,2,1,0,0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,0,0.1,0,0.3333333333333333,0.2633333333333333,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
2.0,Ath Bilbao,3,0,0,6,3,3,9,Sevilla,12.0,2025-08-17,18:30:00,home,3,2,W,team,0.46,0.54,14,12,3,6,10,1,0.0,2.0,3,4,8,2,0,8,11.0,8.0,21,17,8,12,4,0,2.89,1.0,3.0,1.0,0.78,0.83,0.0,0.0,11.0,10.0,3.0,2.0,1.0,1.0,0.0,0.0,29.0,22.0,0.58,0.69,0.19,0.2,0.64,0.67,12.0,31.0,6.0,12.0,2.59,1.74,0.0,0.0,0.28,0.39,1.08,0.52,40.0,41.0,0.0,1.0,0.0,0.0,1.74,2.59,-0.26,-0.41,1,35,1,1,1,1.0,1.0,1.0,0.5,0.5,1,0.1,1,1.0,0.73,5,5,3:2,1.0,5.0,2:1,10.0,1.0,3.0,6.0,0.45999999999999863,0.5400000000000021,0.0,2.0,8.0,12.0,0.6400000000000005,0.6699500000000009,0.780000000000001,0.8300000000000017,14.0,12.0,2.908950000000002,0.99985
