Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
8.0,Brighton,16,13,9,66,59,7,61,Brentford,10.0,2024-12-27,19:30:00,home,0,0,D,draw,0.58,0.42,24,8,7,3,5,3,0.0,2.0,12,2,5,3,0,5,12.0,6.0,14,17,6,12,3,7,1.26,0.96,1.0,1.0,0.81,0.73,0.0,0.0,15.0,7.0,9.0,1.0,1.0,0.0,0.0,0.0,43.0,17.0,0.73,0.66,0.21,0.22,0.76,0.67,14.0,32.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8,1,0,0,0.4705882352941176,0.6,0.4444444444444444,0.5,0.0,0,0.1,0,0.6,0.4499999999999999,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
8.0,Brighton,16,13,9,66,59,7,61,Chelsea,4.0,2024-09-28,15:00:00,away,2,4,L,opponent,0.59,0.41,15,15,5,7,2,8,2.0,3.0,5,4,5,4,2,6,12.0,8.0,23,14,8,11,3,3,1.14,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,13,0,2,2,0.4571428571428571,0.5,0.4444444444444444,0.4705882352941176,1.0,0,0.0,-2,0.5,0.35,6,6,2:4,,,,,,,,,,,,,,,,,,,,,
8.0,Brighton,16,13,9,66,59,7,61,Southampton,20.0,2024-11-29,20:00:00,home,1,1,D,draw,0.52,0.48,22,10,5,2,7,6,2.0,4.0,10,2,7,6,3,1,16.0,20.0,13,7,20,16,1,4,1.45,1.02,3.0,1.0,0.9,0.87,0.0,0.0,15.0,8.0,7.0,2.0,1.0,1.0,1.0,0.0,45.0,21.0,0.79,0.68,0.34,0.17,0.54,0.59,16.0,31.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,54,1,0,0,0.4444444444444444,0.5,0.4210526315789473,0.4705882352941176,1.0,0,0.0,0,0.5,0.35,2,2,1:1,0.0,2.0,1:1,7.0,6.0,5.0,2.0,0.5199999999999994,0.4800000000000004,2.0,4.0,20.0,16.0,0.5400000000000021,0.5900000000000024,0.9000000000000032,0.8700000000000024,22.0,10.0,1.4497499999999948,1.019900000000003
8.0,Brighton,16,13,9,66,59,7,61,Aston Villa,6.0,2024-12-30,19:45:00,away,2,2,D,draw,0.4,0.6,14,20,5,4,3,12,3.0,2.0,4,7,5,9,0,2,9.0,14.0,13,12,14,9,2,3,1.09,1.74,1.0,1.0,0.81,0.85,0.0,0.0,7.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,25.0,47.0,0.59,0.76,0.25,0.16,0.55,0.52,28.0,20.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2,0,0,0,0.4324324324324324,0.4,0.4210526315789473,0.4444444444444444,0.0,0,0.0,0,0.4,0.28,4,4,2:2,0.0,4.0,2:2,3.0,12.0,5.0,4.0,0.40000000000000036,0.5999999999999979,3.0,2.0,14.0,9.0,0.5499999999999982,0.5199999999999994,0.8100000000000017,0.8499999999999969,14.0,20.0,1.0898500000000029,1.7391000000000039
8.0,Brighton,16,13,9,66,59,7,61,Arsenal,2.0,2024-08-31,12:30:00,away,1,1,D,draw,0.64,0.36,22,11,4,7,7,3,2.0,5.0,11,1,7,3,1,3,12.0,8.0,15,13,7,12,6,3,1.63,1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1,0,0,0,0.4210526315789473,0.3,0.4210526315789473,0.4210526315789473,0.0,0,0.0,0,0.3,0.21,2,2,1:1,0.0,2.0,1:1,7.0,3.0,4.0,7.0,0.6400000000000005,0.3599999999999996,2.0,5.0,7.0,12.0,0.0,0.0,0.0,0.0,22.0,11.0,1.629649999999997,1.7004499999999938
4.0,Chelsea,20,9,9,64,43,21,69,Crystal Palace,12.0,2024-09-01,13:30:00,home,1,1,D,draw,0.63,0.37,13,9,7,3,4,4,4.0,2.0,4,1,2,5,0,1,15.0,10.0,15,19,9,13,2,6,2.34,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,14,1,0,0,0.0,0.0,0.0,0.5,0.5,0,0.0,0,0.0,0.0,2,2,1:1,0.0,2.0,1:1,4.0,4.0,7.0,3.0,0.6299999999999983,0.36999999999999966,4.0,2.0,9.0,13.0,0.0,0.0,0.0,0.0,13.0,9.0,2.341599999999994,0.5204000000000003
4.0,Chelsea,20,9,9,64,43,21,69,Aston Villa,6.0,2024-12-01,13:30:00,home,3,0,W,team,0.64,0.36,17,10,8,4,3,4,2.0,2.0,6,3,3,3,3,1,6.0,21.0,9,8,21,6,4,5,1.61,1.15,2.0,1.0,0.9,0.84,0.0,0.0,12.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,26.0,19.0,0.77,0.57,0.17,0.43,0.59,0.47,5.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.2,3,0.5,0.41,3,3,3:0,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,West Ham,14.0,2025-02-03,20:00:00,home,2,1,W,team,0.67,0.33,23,14,4,5,4,3,3.0,1.0,9,6,10,3,0,1,10.0,11.0,19,11,11,10,4,2,1.37,1.12,2.0,2.0,0.84,0.74,0.0,0.0,15.0,9.0,7.0,5.0,0.0,1.0,0.0,0.0,35.0,25.0,0.76,0.71,0.3,0.29,0.78,0.5,14.0,34.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,64,1,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,2,0.5,1,0.6666666666666666,0.6166666666666666,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Tottenham,17.0,2025-04-03,20:00:00,home,1,0,W,team,0.5,0.5,11,8,5,2,4,6,5.0,5.0,4,3,2,3,5,4,16.0,7.0,21,10,7,16,2,4,1.09,0.79,3.0,2.0,0.85,0.88,0.0,0.0,8.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,33.0,26.0,0.77,0.79,0.23,0.12,1.0,0.47,25.0,30.0,3.0,7.0,1.8,0.74,0.0,0.0,0.5,0.44,0.68,0.83,41.0,43.0,0.0,0.0,0.0,0.0,0.74,1.8,0.74,0.8,13,56,1,1,1,0.75,0.75,0.75,0.5,0.5,3,0.6,1,0.75,0.705,1,1,1:0,1.0,1.0,1:0,4.0,6.0,5.0,2.0,0.5,0.5,5.0,5.0,7.0,16.0,0.9429000000000003,0.46999999999999914,0.8499999999999969,0.8799999999999976,11.0,8.0,1.089600000000003,0.7898500000000008
4.0,Chelsea,20,9,9,64,43,21,69,Manchester Utd,15.0,2024-11-03,16:30:00,away,1,1,D,draw,0.54,0.46,12,11,3,4,8,4,2.0,6.0,4,4,5,3,0,4,19.0,14.0,13,12,14,19,3,2,1.53,1.96,0.0,0.0,0.82,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,40,0,0,0,0.6,0.6,0.75,0.0,0.5,0,0.3,0,0.6,0.51,2,2,1:1,0.0,2.0,1:1,8.0,4.0,3.0,4.0,0.5400000000000021,0.45999999999999863,2.0,6.0,14.0,19.0,0.0,0.0,0.8199999999999961,0.7900000000000007,12.0,11.0,1.5311999999999972,1.9600499999999952
4.0,Chelsea,20,9,9,64,43,21,69,Crystal Palace,12.0,2025-01-04,15:00:00,away,1,1,D,draw,0.62,0.38,15,13,1,6,6,6,2.0,0.0,10,2,4,5,0,2,9.0,12.0,18,15,12,9,5,0,1.3,1.01,1.0,2.0,0.86,0.76,0.0,0.0,12.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,36.0,20.0,0.73,0.54,0.23,0.26,0.42,0.62,13.0,21.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,14,0,0,0,0.5,0.5,0.75,0.0,0.0,0,0.1,0,0.5,0.38,2,2,1:1,0.0,2.0,1:1,6.0,6.0,1.0,6.0,0.6200000000000017,0.3800000000000002,2.0,0.0,12.0,9.0,0.42000000000000137,0.6200000000000017,0.8600000000000031,0.7600000000000005,15.0,13.0,1.2999500000000048,1.0095999999999983
4.0,Chelsea,20,9,9,64,43,21,69,Liverpool,1.0,2025-05-04,16:30:00,home,3,1,W,team,0.35,0.65,17,11,7,2,3,6,2.0,2.0,6,5,4,4,6,0,11.0,10.0,12,24,10,11,1,4,2.91,1.17,5.0,3.0,0.84,0.88,0.0,0.0,14.0,9.0,3.0,2.0,2.0,0.0,0.0,1.0,34.0,35.0,0.65,0.74,0.5,0.35,0.65,0.78,33.0,11.0,12.0,3.0,3.04,0.23,0.0,0.0,0.35,0.44,1.32,1.07,40.0,30.0,0.0,1.0,0.0,0.0,0.23,3.04,-0.77,1.04,13,37,1,1,1,0.5714285714285714,0.5714285714285714,0.8,0.0,0.5,1,0.3,2,0.5714285714285714,0.4899999999999999,4,4,3:1,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Southampton,20.0,2024-12-04,19:30:00,away,5,1,W,team,0.55,0.45,26,6,13,4,7,5,0.0,1.0,7,0,6,2,1,3,7.0,14.0,8,12,14,7,3,8,5.29,1.47,10.0,4.0,0.92,0.89,0.0,1.0,22.0,6.0,4.0,0.0,3.0,0.0,1.0,0.0,48.0,20.0,0.87,0.81,0.25,0.13,0.67,0.91,9.0,25.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,54,0,1,1,0.625,0.625,0.8,0.3333333333333333,0.5,2,0.5,4,0.625,0.5875,6,6,5:1,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Brentford,10.0,2025-04-06,14:00:00,away,0,0,D,draw,0.59,0.41,21,9,5,2,6,3,3.0,1.0,9,5,7,2,1,3,12.0,12.0,7,18,12,12,2,5,1.32,1.22,3.0,2.0,0.84,0.76,0.0,0.0,13.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,33.0,25.0,0.72,0.65,0.28,0.2,0.73,0.43,26.0,20.0,11.0,8.0,1.04,0.4,0.0,1.0,0.5,0.45,0.73,1.78,42.0,45.0,1.0,0.0,0.0,0.0,0.4,1.04,0.4,1.04,13,8,0,0,0,0.5555555555555556,0.5555555555555556,0.8,0.25,0.5,0,0.3,0,0.5555555555555556,0.4788888888888889,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Nottingham,7.0,2024-10-06,14:00:00,home,1,1,D,draw,0.66,0.34,22,16,8,9,11,3,6.0,4.0,9,1,5,6,1,3,12.0,6.0,14,15,12,11,8,7,2.25,1.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,43,1,0,0,0.5,0.5,0.6666666666666666,0.25,0.5,0,0.1,0,0.5,0.38,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Tottenham,17.0,2024-12-08,16:30:00,away,4,3,W,team,0.62,0.38,17,13,8,5,10,5,3.0,2.0,4,5,5,3,2,3,17.0,11.0,18,16,11,17,2,4,2.81,2.64,2.0,6.0,0.86,0.83,0.0,0.0,12.0,11.0,5.0,2.0,0.0,1.0,0.0,0.0,46.0,26.0,0.78,0.69,0.25,0.36,0.72,0.74,7.0,20.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,56,0,1,1,0.5454545454545454,0.6,0.6666666666666666,0.4,1.0,1,0.3,1,0.6,0.51,7,6,4:3,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Leicester,18.0,2025-03-09,14:00:00,home,1,0,W,team,0.57,0.43,20,3,7,3,12,2,1.0,0.0,5,0,8,0,0,2,13.0,12.0,11,20,12,13,3,6,1.68,0.1,2.0,0.0,0.87,0.82,0.0,0.0,10.0,1.0,10.0,2.0,1.0,0.0,0.0,0.0,48.0,4.0,0.81,0.59,0.3,0.06,0.82,0.67,22.0,37.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,35,1,1,1,0.5833333333333334,0.6,0.7142857142857143,0.4,0.5,2,0.5,1,0.6,0.57,1,1,1:0,1.0,1.0,1:0,12.0,2.0,7.0,3.0,0.5699999999999972,0.43000000000000155,1.0,0.0,12.0,13.0,0.8199999999999961,0.6700000000000008,0.8700000000000024,0.8199999999999961,20.0,2.995,1.6819500000000027,0.07400000000000011
4.0,Chelsea,20,9,9,64,43,21,69,Arsenal,2.0,2024-11-10,16:30:00,home,1,1,D,draw,0.49,0.51,17,13,3,3,4,3,4.0,2.0,6,4,8,6,1,7,12.0,12.0,9,18,12,12,2,2,1.28,0.99,0.0,0.0,0.85,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1,0,0,0.5384615384615384,0.5,0.625,0.4,0.5,0,0.3,0,0.5,0.44,2,2,1:1,0.0,2.0,1:1,4.0,3.0,3.0,3.0,0.48999999999999866,0.5100000000000015,4.0,2.0,12.0,12.0,0.0,0.0,0.8499999999999969,0.8799999999999976,17.0,13.0,1.2803000000000009,0.9904500000000014
4.0,Chelsea,20,9,9,64,43,21,69,Newcastle,5.0,2025-05-11,12:00:00,away,0,2,L,opponent,0.55,0.45,10,15,3,6,8,2,2.0,4.0,3,6,4,3,0,1,9.0,13.0,9,18,13,9,4,3,0.63,1.89,1.0,1.0,0.87,0.84,1.0,0.0,6.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,39.0,0.8,0.76,0.13,0.5,0.53,0.6,16.0,28.0,4.0,3.0,0.36,2.04,0.0,0.0,0.44,0.51,0.45,1.48,44.0,35.0,0.0,0.0,1.0,0.0,2.04,0.36,0.04,0.36,13,42,0,2,2,0.5,0.4,0.625,0.3333333333333333,0.5,0,0.1,-2,0.4,0.31,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Ipswich,19.0,2025-04-13,14:00:00,home,2,2,D,draw,0.74,0.26,34,13,9,4,15,4,2.0,2.0,15,8,10,1,1,2,7.0,11.0,20,6,11,7,2,7,2.14,1.14,4.0,3.0,0.88,0.72,0.0,0.0,19.0,6.0,15.0,7.0,2.0,0.0,0.0,1.0,55.0,9.0,0.84,0.53,0.37,0.3,0.5,0.73,7.0,50.0,4.0,8.0,3.81,1.57,1.0,0.0,0.31,0.44,1.76,1.07,37.0,51.0,1.0,0.0,0.0,0.0,1.57,3.81,-0.43,2.81,13,31,1,0,0,0.4666666666666667,0.4,0.5555555555555556,0.3333333333333333,0.5,0,0.0,0,0.4,0.28,4,4,2:2,0.0,4.0,2:2,15.345,4.0,9.0,4.0,0.7402999999999994,0.2599999999999999,2.0,2.0,11.0,7.0,0.5,0.7299999999999999,0.8799999999999976,0.7199999999999992,34.015,13.0,2.1411499999999934,1.1396999999999948
4.0,Chelsea,20,9,9,64,43,21,69,Bournemouth,9.0,2025-01-14,19:30:00,home,2,2,D,draw,0.57,0.43,26,7,10,3,9,3,2.0,3.0,7,3,9,1,2,1,16.0,15.0,22,19,15,16,1,8,2.45,1.23,3.0,1.0,0.83,0.79,0.0,0.0,17.0,6.0,9.0,1.0,1.0,1.0,0.0,0.0,37.0,21.0,0.73,0.63,0.35,0.09,0.64,0.56,8.0,27.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,7,1,0,0,0.4375,0.4,0.5,0.3333333333333333,0.5,0,0.0,0,0.4,0.28,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Brighton,8.0,2025-02-14,20:00:00,away,0,3,L,opponent,0.7,0.3,8,13,0,5,9,2,2.0,1.0,6,6,2,2,3,2,12.0,15.0,17,10,15,12,2,0,0.57,1.7,1.0,3.0,0.88,0.76,0.0,0.0,6.0,8.0,2.0,5.0,0.0,1.0,0.0,0.0,24.0,22.0,0.8,0.6,0.11,0.67,0.25,0.5,9.0,32.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,9,0,2,2,0.4117647058823529,0.3,0.5,0.2857142857142857,0.5,0,0.0,-3,0.3,0.21,3,3,0:3,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Bournemouth,9.0,2024-09-14,20:00:00,away,1,0,W,team,0.67,0.33,10,19,3,7,3,6,8.0,6.0,5,9,2,3,3,4,17.0,8.0,27,19,9,16,7,2,0.87,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,7,0,1,1,0.4444444444444444,0.3,0.5,0.375,0.0,1,0.3,1,0.3,0.3,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Brentford,10.0,2024-12-15,19:00:00,home,2,1,W,team,0.62,0.38,26,9,8,4,8,5,2.0,2.0,10,3,8,2,2,3,7.0,11.0,20,11,11,7,3,6,2.13,1.61,3.0,4.0,0.85,0.76,1.0,0.0,20.0,7.0,6.0,2.0,0.0,1.0,1.0,0.0,51.0,17.0,0.85,0.57,0.29,0.21,0.53,0.71,19.0,37.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,8,1,1,1,0.4736842105263157,0.4,0.5454545454545454,0.375,0.0,2,0.5,1,0.4,0.43,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Arsenal,2.0,2025-03-16,13:30:00,away,0,1,L,opponent,0.59,0.41,8,12,2,4,4,5,3.0,3.0,3,6,3,2,1,2,10.0,13.0,15,20,13,10,3,2,0.35,0.77,0.0,0.0,0.87,0.84,0.0,0.0,3.0,9.0,5.0,3.0,0.0,0.0,0.0,1.0,8.0,27.0,0.75,0.74,0.23,0.29,0.64,0.5,24.0,21.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,0,2,2,0.45,0.4,0.5454545454545454,0.3333333333333333,0.0,0,0.3,-1,0.4,0.37,1,1,0:1,2.0,1.0,0:1,4.0,5.0,2.0,4.0,0.5900000000000024,0.40999999999999803,3.0,3.0,13.0,10.0,0.6400000000000005,0.5,0.8700000000000024,0.8400000000000027,8.0,12.0,0.35020000000000046,0.7702000000000007
4.0,Chelsea,20,9,9,64,43,21,69,Manchester Utd,15.0,2025-05-16,20:15:00,home,1,0,W,team,0.47,0.53,11,4,3,1,7,2,1.0,6.0,4,3,4,0,3,2,14.0,10.0,15,19,10,14,1,2,0.82,0.44,3.0,0.0,0.81,0.8,0.0,0.0,6.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,16.0,14.0,0.69,0.66,0.08,0.13,0.84,0.52,12.0,12.0,5.0,5.0,0.71,0.12,1.0,0.0,0.32,0.49,0.68,0.3,46.0,50.0,0.0,1.0,0.0,0.0,0.12,0.71,0.12,-0.29,13,40,1,1,1,0.4761904761904761,0.4,0.5833333333333334,0.3333333333333333,0.0,1,0.4,1,0.4,0.4,1,1,1:0,1.0,1.0,1:0,7.0,2.0,3.0,1.0,0.46999999999999914,0.5300000000000009,1.0,6.005,10.0,14.0,0.8370500000000013,0.5199999999999994,0.8100000000000017,0.8000000000000007,11.0,4.0,0.8198499999999962,0.43954999999999933
4.0,Chelsea,20,9,9,64,43,21,69,Manchester City,3.0,2024-08-18,16:30:00,home,0,2,L,opponent,0.48,0.52,10,11,3,5,4,3,1.0,1.0,2,4,5,2,2,1,10.0,14.0,17,18,12,9,3,3,0.62,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,39,1,2,2,0.4545454545454545,0.3,0.5384615384615384,0.3333333333333333,0.5,0,0.2,-2,0.3,0.27,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Wolves,16.0,2025-01-20,20:00:00,home,3,1,W,team,0.63,0.37,19,9,7,4,3,6,4.0,2.0,6,2,6,3,5,2,14.0,8.0,19,17,8,14,3,4,3.15,0.86,4.0,1.0,0.89,0.78,0.0,0.0,15.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,54.0,18.0,0.75,0.68,0.23,0.17,0.89,0.55,19.0,33.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,65,1,1,1,0.4782608695652174,0.4,0.5714285714285714,0.3333333333333333,0.5,1,0.4,2,0.4,0.4,4,4,3:1,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Fulham,11.0,2025-04-20,14:00:00,away,2,1,W,team,0.6,0.4,13,6,8,1,4,5,3.0,1.0,3,2,2,3,0,1,13.0,9.0,16,10,9,13,0,6,0.93,0.22,1.0,0.0,0.88,0.81,0.0,0.0,8.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,32.0,14.0,0.72,0.67,0.23,0.2,0.56,0.86,22.0,33.0,6.0,5.0,1.01,0.36,0.0,0.0,0.52,0.49,1.36,0.18,38.0,33.0,1.0,0.0,1.0,1.0,0.36,1.01,-0.64,-0.99,13,27,0,1,1,0.5,0.5,0.5714285714285714,0.4,0.5,2,0.5,1,0.5,0.5,3,3,2:1,1.0,3.0,2:1,4.0,5.0,8.0,1.0,0.5999999999999979,0.40000000000000036,3.0,1.0,9.0,13.0,0.5600000000000015,0.8602000000000031,0.8799999999999976,0.8100000000000017,13.0,6.0,0.9307500000000037,0.2139000000000003
